region1	region2	dist	n_valid	count.sum	balanced.sum	balanced.avg
chr1	chr1	47	3	950.0	0.005574745304582236	0.0018582484348607453
chr1	chr1	48	2	629.0	0.003669007156579109	0.0018345035782895544
chr1	chr1	49	1	326.0	0.0020415942196967394	0.0020415942196967394
chr2	chr2	0	49			
chr2	chr2	1	48			
chr2	chr2	2	47	450107.0	2.1180050802546933	0.04506393787775943
chr2	chr2	3	46	238644.0	1.1182026520831783	0.02430875330615605
chr2	chr2	4	45	151877.0	0.7065426657897472	0.01570094812866105
chr2	chr2	5	44	105862.0	0.4889639900117408	0.01111281795481229
chr2	chr2	6	43	84565.0	0.3886687958491317	0.00903880920579376
chr2	chr2	7	42	67656.0	0.305587801420597	0.007275900033823738
chr2	chr2	8	41	56605.0	0.2536802573536893	0.006187323350089984
chr2	chr2	9	40	49125.0	0.21940452543596367	0.005485113135899092
chr2	chr2	10	39	43256.0	0.19302073776471373	0.004949249686274711
chr2	chr2	11	38	38908.0	0.17213966992023477	0.0045299913136903885
chr2	chr2	12	37	33613.0	0.1494114335367291	0.00403814685234403
chr2	chr2	13	36	29008.0	0.1286862020151156	0.0035746167226421
chr2	chr2	14	35	28208.0	0.1257340707416353	0.0035924020211895802
chr2	chr2	15	34	26130.0	0.11682046178278417	0.0034358959347877698
chr2	chr2	16	33	24355.0	0.10848220502658447	0.0032873395462601354
chr2	chr2	17	32	21902.0	0.09720413992092795	0.0030376293725289986
chr2	chr2	18	31	19754.0	0.08921457365055102	0.00287788947259842
chr2	chr2	19	30	17506.0	0.0798108423392565	0.00266036141130855
chr2	chr2	20	29	16951.0	0.07831020324831016	0.002700351836148626
chr2	chr2	21	28	16124.0	0.07470713314986098	0.0026681118982093206
chr2	chr2	22	27	16237.0	0.07516147832181286	0.002783758456363439
chr2	chr2	23	26	15583.0	0.07144738725071081	0.0027479764327196466
chr2	chr2	24	25	14864.0	0.06801519019393452	0.0027206076077573808
chr2	chr2	25	24	14174.0	0.06516873511627985	0.002715363963178327
chr2	chr2	26	23	14169.0	0.06554949528961256	0.002849978056070111
chr2	chr2	27	22	13561.0	0.06221042530718225	0.0028277466048719207
chr2	chr2	28	21	12073.0	0.055813578961226296	0.0026577894743441094
chr2	chr2	29	20	11032.0	0.05118868034313225	0.0025594340171566127
chr2	chr2	30	19	10723.0	0.050269590871060296	0.0026457679405821207
chr2	chr2	31	18	10646.0	0.04998712073522266	0.0027770622630679254
chr2	chr2	32	17	10320.0	0.04943531274185869	0.002907959573050511
chr2	chr2	33	16	9664.0	0.04604888783607321	0.0028780554897545755
chr2	chr2	34	15	9227.0	0.04425307710295975	0.0029502051401973164
chr2	chr2	35	14	9111.0	0.04421548066666439	0.0031582486190474567
chr2	chr2	36	13	9923.0	0.04945120961837048	0.003803939201413114
chr2	chr2	37	12	9219.0	0.04674824569212995	0.0038956871410108294
chr2	chr2	38	11	8027.0	0.04077733321358686	0.0037070302921442602
chr2	chr2	39	10	6756.0	0.03230495094148628	0.0032304950941486276
chr2	chr2	40	9	5996.0	0.027699878189309274	0.003077764243256586
chr2	chr2	41	8	5280.0	0.023833680900535406	0.0029792101125669258
chr2	chr2	42	7	4560.0	0.019837282406156377	0.002833897486593768
chr2	chr2	43	6	3911.0	0.01627847374007839	0.0027130789566797314
chr2	chr2	44	5	3155.0	0.012966661266117605	0.002593332253223521
chr2	chr2	45	4	2335.0	0.008792759755829107	0.0021981899389572766
chr2	chr2	46	3	1518.0	0.005519380548429014	0.0018397935161430046
chr2	chr2	47	2	1142.0	0.003471630969823881	0.0017358154849119406
chr2	chr2	48	1	756.0	0.0019403909506671992	0.0019403909506671992
chr2	chr2	49	0	361.0	0.0	
